neighbourhood_group,room_type,price,number_of_reviews,availability_365
Manhattan,Entire home/apt,129,4,328
Manhattan,Private room,50,2,0
Brooklyn,Private room,105,24,0
Brooklyn,Private room,45,9,80
Manhattan,Private room,83,15,1
Manhattan,Shared room,40,56,173
Manhattan,Private room,85,0,0
Manhattan,Private room,64,51,40
Manhattan,Entire home/apt,130,19,13
Manhattan,Private room,65,0,0
Manhattan,Entire home/apt,200,1,364
Queens,Entire home/apt,200,15,354
Brooklyn,Entire home/apt,120,0,0
Manhattan,Entire home/apt,80,1,0
Manhattan,Private room,90,0,0
Brooklyn,Entire home/apt,125,1,0
Brooklyn,Private room,40,0,0
Manhattan,Entire home/apt,100,0,0
Brooklyn,Entire home/apt,50,1,0
Brooklyn,Private room,37,16,0
Manhattan,Entire home/apt,200,1,0
Brooklyn,Private room,65,9,0
Manhattan,Private room,130,32,355
Brooklyn,Entire home/apt,95,3,0
Manhattan,Entire home/apt,82,0,0
Manhattan,Entire home/apt,105,3,0
Brooklyn,Shared room,30,5,189
Manhattan,Entire home/apt,169,0,364
Manhattan,Private room,45,2,0
Manhattan,Entire home/apt,100,0,0
Queens,Entire home/apt,75,0,0
Manhattan,Private room,75,0,0
Manhattan,Entire home/apt,250,3,0
Manhattan,Entire home/apt,149,0,0
Brooklyn,Private room,33,0,0
Queens,Private room,90,3,358
Brooklyn,Private room,60,0,0
Brooklyn,Entire home/apt,99,0,0
Brooklyn,Entire home/apt,225,10,350
Manhattan,Private room,45,6,0
Brooklyn,Entire home/apt,129,5,0
Manhattan,Entire home/apt,325,0,0
Brooklyn,Entire home/apt,120,5,0
Manhattan,Entire home/apt,200,1,0
Brooklyn,Entire home/apt,100,29,318
Brooklyn,Entire home/apt,250,0,0
Brooklyn,Private room,122,11,0
Manhattan,Entire home/apt,149,0,0
Manhattan,Entire home/apt,295,0,0
Brooklyn,Entire home/apt,120,1,0
Manhattan,Entire home/apt,150,11,174
Brooklyn,Private room,60,0,0
Brooklyn,Entire home/apt,110,1,312
Brooklyn,Private room,100,0,0
Brooklyn,Entire home/apt,75,0,0
Manhattan,Entire home/apt,99,0,0
Brooklyn,Entire home/apt,205,0,0
Manhattan,Entire home/apt,110,2,333
Brooklyn,Private room,33,1,0
Manhattan,Entire home/apt,133,2,0
Brooklyn,Private room,45,1,0
Brooklyn,Private room,65,2,0
Staten Island,Private room,110,0,364
Brooklyn,Private room,80,5,0
Brooklyn,Entire home/apt,150,0,0
Brooklyn,Entire home/apt,110,0,0
Brooklyn,Entire home/apt,149,20,0
Manhattan,Private room,150,17,363
Brooklyn,Private room,35,2,0
Manhattan,Private room,36,3,0
Manhattan,Private room,45,50,90
Brooklyn,Private room,65,0,0
Manhattan,Private room,90,1,0
Brooklyn,Private room,68,39,0
Brooklyn,Private room,36,1,0
Brooklyn,Private room,34,7,349
Manhattan,Shared room,80,0,0
Brooklyn,Entire home/apt,135,1,0
Manhattan,Private room,128,33,235
Manhattan,Private room,40,18,0
Queens,Private room,40,0,0
Queens,Private room,50,49,211
Manhattan,Entire home/apt,295,7,0
Manhattan,Entire home/apt,199,0,0
Brooklyn,Entire home/apt,140,0,0
Manhattan,Entire home/apt,60,0,0
Manhattan,Entire home/apt,175,1,0
Manhattan,Entire home/apt,150,0,0
Queens,Private room,89,4,0
Brooklyn,Private room,38,0,43
Manhattan,Entire home/apt,105,16,0
Manhattan,Entire home/apt,135,4,0
Brooklyn,Private room,60,0,0
Brooklyn,Entire home/apt,120,0,0
Brooklyn,Private room,34,0,0
Brooklyn,Private room,45,27,339
Manhattan,Entire home/apt,199,2,0
Brooklyn,Entire home/apt,250,0,0
Brooklyn,Entire home/apt,150,1,0
Manhattan,Private room,52,0,0
Manhattan,Private room,70,2,0
Manhattan,Entire home/apt,250,9,0
Manhattan,Entire home/apt,150,16,0
Manhattan,Entire home/apt,150,0,0
Brooklyn,Entire home/apt,100,0,0
Queens,Private room,30,0,0
Manhattan,Shared room,35,2,320
Manhattan,Entire home/apt,200,3,365
Brooklyn,Private room,40,0,0
Manhattan,Entire home/apt,170,18,63
Manhattan,Entire home/apt,87,0,0
Manhattan,Private room,75,0,0
Brooklyn,Private room,55,6,0
Brooklyn,Private room,40,9,0
Brooklyn,Private room,55,3,0
Manhattan,Entire home/apt,140,3,365
Brooklyn,Entire home/apt,177,23,363
Manhattan,Private room,80,1,87
Manhattan,Entire home/apt,198,42,267
Manhattan,Entire home/apt,199,4,0
Brooklyn,Entire home/apt,162,26,18
Bronx,Entire home/apt,99,1,311
Brooklyn,Entire home/apt,80,0,89
Manhattan,Private room,65,1,0
Brooklyn,Private room,35,2,0
Brooklyn,Private room,30,1,0
Manhattan,Private room,40,4,0
Manhattan,Entire home/apt,259,5,122
Manhattan,Private room,125,3,87
Brooklyn,Shared room,85,1,365
Manhattan,Entire home/apt,160,50,4
Brooklyn,Entire home/apt,90,12,64
Manhattan,Entire home/apt,265,0,0
Manhattan,Private room,85,1,0
Manhattan,Private room,79,29,321
Brooklyn,Entire home/apt,76,2,0
Brooklyn,Entire home/apt,125,0,0
Brooklyn,Entire home/apt,150,7,0
Queens,Entire home/apt,175,22,0
Manhattan,Entire home/apt,100,0,0
Queens,Entire home/apt,90,3,0
Brooklyn,Entire home/apt,92,25,0
Brooklyn,Private room,39,0,0
Queens,Private room,33,0,0
Brooklyn,Private room,64,2,21
Manhattan,Entire home/apt,90,1,0
Manhattan,Entire home/apt,200,22,112
Manhattan,Entire home/apt,150,9,190
Manhattan,Entire home/apt,125,0,0
Manhattan,Private room,60,6,83
Brooklyn,Entire home/apt,162,37,22
Manhattan,Entire home/apt,250,5,0
Brooklyn,Private room,75,13,354
Manhattan,Entire home/apt,189,9,23
Brooklyn,Private room,66,0,0
Brooklyn,Private room,100,0,0
Brooklyn,Private room,50,1,0
Manhattan,Private room,100,1,0
Brooklyn,Private room,90,17,0
Brooklyn,Entire home/apt,250,0,0
Queens,Entire home/apt,115,0,0
Manhattan,Entire home/apt,300,26,176
Manhattan,Private room,65,7,0
Manhattan,Entire home/apt,150,1,0
Brooklyn,Private room,50,0,0
Manhattan,Entire home/apt,80,3,356
Manhattan,Entire home/apt,200,6,67
Manhattan,Entire home/apt,150,52,7
Queens,Private room,27,0,0
Manhattan,Entire home/apt,120,0,0
Manhattan,Entire home/apt,90,9,0
Manhattan,Private room,70,1,0
Manhattan,Private room,70,2,0
Brooklyn,Entire home/apt,110,0,0
Brooklyn,Entire home/apt,100,0,0
Manhattan,Private room,150,2,0
Manhattan,Entire home/apt,200,33,0
Manhattan,Entire home/apt,145,2,0
Manhattan,Private room,95,2,88
Brooklyn,Entire home/apt,207,58,1
Brooklyn,Private room,50,0,0
Manhattan,Private room,100,19,303
Brooklyn,Entire home/apt,175,58,331
Brooklyn,Private room,45,0,358
Brooklyn,Private room,70,0,0
Brooklyn,Entire home/apt,180,37,185
Brooklyn,Private room,60,0,0
Brooklyn,Entire home/apt,98,13,140
Manhattan,Entire home/apt,120,33,0
Queens,Entire home/apt,100,1,0
Manhattan,Private room,90,6,0
Brooklyn,Entire home/apt,85,1,0
Brooklyn,Entire home/apt,120,9,0
Manhattan,Entire home/apt,180,4,0
Brooklyn,Private room,149,0,0
Manhattan,Entire home/apt,90,6,6
Manhattan,Entire home/apt,250,4,0
Queens,Private room,50,3,0
Manhattan,Private room,50,0,0
Brooklyn,Entire home/apt,90,32,71
Brooklyn,Private room,70,3,0
Brooklyn,Entire home/apt,109,3,0
Brooklyn,Entire home/apt,78,1,0
Brooklyn,Private room,50,1,0
Brooklyn,Private room,200,0,0
Manhattan,Private room,112,1,0
Manhattan,Entire home/apt,117,4,327
Brooklyn,Entire home/apt,200,0,0
Brooklyn,Entire home/apt,185,13,212
Manhattan,Entire home/apt,75,2,0
Manhattan,Entire home/apt,180,1,364
Manhattan,Entire home/apt,100,26,0
Brooklyn,Private room,75,0,0
Brooklyn,Entire home/apt,200,0,12
Manhattan,Private room,125,6,0
Manhattan,Entire home/apt,130,6,246
Queens,Entire home/apt,99,17,0
Brooklyn,Private room,40,5,0
Manhattan,Private room,120,28,17
Queens,Private room,84,25,69
Manhattan,Entire home/apt,83,1,311
Brooklyn,Entire home/apt,125,8,0
Brooklyn,Entire home/apt,110,0,0
Brooklyn,Private room,38,0,0
Manhattan,Entire home/apt,138,2,341
Brooklyn,Entire home/apt,100,4,0
Manhattan,Private room,150,37,0
Manhattan,Private room,90,5,0
Manhattan,Entire home/apt,154,8,18
Brooklyn,Private room,75,29,67
Manhattan,Entire home/apt,110,10,337
Queens,Private room,129,52,250
Brooklyn,Entire home/apt,190,23,288
Manhattan,Private room,108,36,51
Manhattan,Private room,98,10,0
Brooklyn,Private room,39,0,0
Manhattan,Entire home/apt,125,19,0
Brooklyn,Private room,85,1,0
Manhattan,Entire home/apt,245,0,364
Manhattan,Entire home/apt,230,0,363
Brooklyn,Private room,43,10,305
Brooklyn,Private room,40,1,0
Manhattan,Private room,200,8,333
Manhattan,Private room,40,11,177
Brooklyn,Entire home/apt,85,0,1
Brooklyn,Private room,50,0,0
Manhattan,Entire home/apt,75,1,0
Manhattan,Entire home/apt,255,0,317
Manhattan,Entire home/apt,199,10,0
Brooklyn,Private room,70,2,0
Manhattan,Private room,90,3,0
Manhattan,Entire home/apt,150,0,0
Brooklyn,Private room,34,2,0
Manhattan,Entire home/apt,115,6,0
Queens,Private room,50,5,344
Manhattan,Private room,70,0,0
Queens,Private room,37,15,330
Brooklyn,Private room,36,19,0
Brooklyn,Private room,65,1,0
Manhattan,Private room,120,0,0
Manhattan,Entire home/apt,135,25,0
Queens,Entire home/apt,70,0,0
Manhattan,Entire home/apt,160,1,0
Manhattan,Private room,70,0,0
Manhattan,Entire home/apt,140,6,0
Brooklyn,Private room,69,23,317
Manhattan,Entire home/apt,125,2,0
Brooklyn,Private room,64,10,0
Brooklyn,Entire home/apt,250,7,0
Manhattan,Private room,30,1,0
Bronx,Private room,100,54,0
Brooklyn,Private room,40,0,0
Manhattan,Private room,200,0,0
Brooklyn,Private room,90,0,0
Manhattan,Entire home/apt,145,54,236
Manhattan,Entire home/apt,170,0,0
Brooklyn,Entire home/apt,70,18,203
Manhattan,Entire home/apt,168,1,0
Brooklyn,Entire home/apt,195,5,15
Manhattan,Entire home/apt,250,6,0
Manhattan,Private room,55,0,0
Brooklyn,Entire home/apt,75,9,0
Brooklyn,Private room,55,0,0
Brooklyn,Private room,75,0,0
Brooklyn,Private room,50,10,243
Manhattan,Private room,85,4,0
Brooklyn,Private room,28,5,0
Manhattan,Private room,60,39,271
Brooklyn,Private room,70,0,0
Manhattan,Entire home/apt,165,4,13
Manhattan,Entire home/apt,145,1,0
Manhattan,Entire home/apt,125,5,88
Manhattan,Entire home/apt,250,1,0
Brooklyn,Entire home/apt,69,1,0
Manhattan,Entire home/apt,140,5,8
Brooklyn,Private room,250,25,0
Manhattan,Entire home/apt,278,0,339
Manhattan,Entire home/apt,285,0,364
Brooklyn,Private room,30,2,0
Brooklyn,Private room,65,9,0
Manhattan,Private room,65,4,1
Bronx,Private room,45,0,0
Manhattan,Entire home/apt,130,21,53
Brooklyn,Private room,75,0,0
Brooklyn,Private room,50,1,0
Brooklyn,Entire home/apt,160,4,0
Brooklyn,Private room,65,0,0
Manhattan,Private room,39,5,0
Manhattan,Private room,79,2,0
Brooklyn,Private room,50,12,326
Manhattan,Private room,35,10,31
Manhattan,Private room,40,2,0
Brooklyn,Entire home/apt,95,10,27
Manhattan,Private room,105,0,0
Manhattan,Private room,43,55,0
Brooklyn,Entire home/apt,225,6,89
Manhattan,Entire home/apt,175,3,0
Brooklyn,Private room,75,0,0
Brooklyn,Entire home/apt,94,39,4
Brooklyn,Private room,100,0,0
Manhattan,Entire home/apt,200,1,0
Manhattan,Shared room,65,19,89
Brooklyn,Private room,41,4,0
Manhattan,Entire home/apt,200,1,0
Brooklyn,Private room,150,3,35
Manhattan,Private room,65,1,0
Manhattan,Private room,75,0,173
Brooklyn,Private room,45,6,0
Brooklyn,Private room,79,37,358
Brooklyn,Entire home/apt,70,0,0
Brooklyn,Private room,60,0,0
Manhattan,Entire home/apt,190,2,0
Manhattan,Entire home/apt,240,5,0
Manhattan,Entire home/apt,150,10,0
Brooklyn,Private room,31,10,0
Manhattan,Entire home/apt,110,3,0
Brooklyn,Entire home/apt,120,5,0
Manhattan,Entire home/apt,199,9,0
Brooklyn,Entire home/apt,200,0,0
Brooklyn,Private room,70,0,0
Manhattan,Private room,65,0,0
Brooklyn,Private room,60,1,0
Manhattan,Entire home/apt,140,7,128
Brooklyn,Entire home/apt,150,1,0
Brooklyn,Entire home/apt,200,0,0
Brooklyn,Private room,55,1,0
Manhattan,Entire home/apt,200,7,36
Queens,Entire home/apt,112,2,0
Brooklyn,Private room,45,0,0
Brooklyn,Private room,75,3,0
Brooklyn,Private room,45,1,0
Queens,Entire home/apt,100,6,0
Manhattan,Entire home/apt,175,2,0
Manhattan,Private room,80,2,0
Brooklyn,Private room,60,8,3
Manhattan,Entire home/apt,175,2,312
Queens,Private room,65,17,314
Manhattan,Entire home/apt,159,47,361
Manhattan,Private room,91,42,80
Brooklyn,Entire home/apt,125,1,0
Brooklyn,Private room,55,21,0
Manhattan,Entire home/apt,175,6,0
Manhattan,Private room,100,0,0
Manhattan,Entire home/apt,140,19,256
Manhattan,Private room,55,0,0
Brooklyn,Private room,40,1,0
Manhattan,Entire home/apt,180,5,303
Queens,Entire home/apt,110,32,66
Brooklyn,Private room,50,2,0
Brooklyn,Private room,60,1,0
Manhattan,Private room,200,12,0
Manhattan,Private room,90,23,8
Manhattan,Entire home/apt,180,0,0
Manhattan,Entire home/apt,228,10,0
Manhattan,Entire home/apt,250,3,0
Queens,Private room,40,1,88
Manhattan,Private room,65,42,185
Manhattan,Entire home/apt,188,2,342
Manhattan,Entire home/apt,130,1,0
Brooklyn,Entire home/apt,140,43,0
Brooklyn,Entire home/apt,300,7,312
Brooklyn,Entire home/apt,75,6,0
Manhattan,Entire home/apt,200,7,311
Brooklyn,Entire home/apt,250,6,0
Queens,Private room,100,0,0
Manhattan,Entire home/apt,230,0,176
Manhattan,Entire home/apt,170,3,312
Manhattan,Private room,79,14,0
Manhattan,Private room,125,0,0
Manhattan,Entire home/apt,285,7,311
Manhattan,Private room,110,26,0
Brooklyn,Private room,60,1,0
Brooklyn,Private room,70,28,0
Manhattan,Private room,150,21,333
Manhattan,Private room,120,0,0
Manhattan,Entire home/apt,140,0,0
Manhattan,Entire home/apt,160,19,343
Brooklyn,Entire home/apt,140,4,0
Manhattan,Entire home/apt,76,2,0
Brooklyn,Private room,35,0,0
Manhattan,Shared room,75,2,0
Queens,Private room,40,34,146
Brooklyn,Private room,54,30,333
Manhattan,Entire home/apt,140,44,110
Manhattan,Entire home/apt,225,0,348
Manhattan,Private room,87,2,332
Manhattan,Entire home/apt,131,43,317
Manhattan,Entire home/apt,198,0,364
Manhattan,Entire home/apt,100,1,0
Manhattan,Entire home/apt,250,0,0
Brooklyn,Entire home/apt,135,26,365
Brooklyn,Entire home/apt,170,12,0
Queens,Private room,50,0,188
Bronx,Entire home/apt,79,7,365
Manhattan,Private room,84,13,23
Manhattan,Entire home/apt,135,31,0
Brooklyn,Private room,125,7,0
Brooklyn,Private room,79,16,0
Manhattan,Entire home/apt,300,1,201
Manhattan,Private room,45,2,0
Brooklyn,Private room,40,2,0
Manhattan,Private room,60,2,0
Brooklyn,Private room,55,0,365
Brooklyn,Entire home/apt,130,42,0
Manhattan,Private room,44,14,335
Manhattan,Entire home/apt,200,5,0
Queens,Entire home/apt,90,1,0
Manhattan,Private room,139,0,0
Brooklyn,Entire home/apt,250,0,0
Manhattan,Entire home/apt,120,35,303
Brooklyn,Entire home/apt,100,2,0
Brooklyn,Entire home/apt,133,0,0
Manhattan,Private room,120,0,0
Brooklyn,Entire home/apt,100,1,0
Manhattan,Private room,70,0,0
Brooklyn,Entire home/apt,200,1,0
Manhattan,Private room,89,16,80
Brooklyn,Private room,75,1,0
Manhattan,Entire home/apt,200,0,0
Manhattan,Private room,90,38,361
Manhattan,Private room,190,53,38
Manhattan,Entire home/apt,85,6,311
Manhattan,Private room,65,14,0
Manhattan,Entire home/apt,110,7,252
Brooklyn,Private room,55,10,0
Manhattan,Private room,75,0,0
Manhattan,Private room,59,1,0
Brooklyn,Entire home/apt,200,4,0
Manhattan,Private room,85,1,0
Brooklyn,Private room,85,0,0
Queens,Entire home/apt,158,1,0
Brooklyn,Private room,35,2,0
Manhattan,Entire home/apt,138,20,265
Brooklyn,Entire home/apt,125,40,354
Manhattan,Entire home/apt,225,4,0
Queens,Private room,45,5,0
Manhattan,Private room,150,37,0
Manhattan,Entire home/apt,150,3,0
Manhattan,Entire home/apt,140,8,0
Queens,Private room,40,11,318
Manhattan,Entire home/apt,205,0,364
Manhattan,Entire home/apt,190,0,364
Manhattan,Private room,110,48,67
Manhattan,Entire home/apt,100,0,0
Manhattan,Entire home/apt,75,0,0
Brooklyn,Entire home/apt,115,44,126
Brooklyn,Private room,50,0,0
Manhattan,Entire home/apt,190,25,158
Queens,Private room,60,2,0
Manhattan,Entire home/apt,200,0,0
Queens,Entire home/apt,90,28,0
Brooklyn,Entire home/apt,115,33,20
Manhattan,Entire home/apt,140,0,0
Manhattan,Private room,50,0,345
Manhattan,Entire home/apt,135,1,0
Manhattan,Private room,109,0,0
Brooklyn,Private room,60,0,0
Brooklyn,Private room,50,11,0
Manhattan,Private room,40,1,0
Manhattan,Entire home/apt,101,10,0
Manhattan,Private room,99,0,0
Brooklyn,Private room,95,0,0
Manhattan,Entire home/apt,110,0,0
Manhattan,Entire home/apt,299,7,0
Manhattan,Private room,79,4,0
Manhattan,Private room,52,0,0
Manhattan,Entire home/apt,95,0,0
Brooklyn,Entire home/apt,295,2,326
Brooklyn,Private room,65,0,0
Manhattan,Entire home/apt,110,4,126
Manhattan,Entire home/apt,215,2,125
Brooklyn,Entire home/apt,100,3,365
Brooklyn,Entire home/apt,95,11,32
Manhattan,Entire home/apt,220,0,0
Manhattan,Entire home/apt,185,0,364
Manhattan,Entire home/apt,297,1,311
Manhattan,Entire home/apt,133,7,311
Manhattan,Private room,100,0,0
Manhattan,Private room,250,2,0
Queens,Private room,65,1,0
Brooklyn,Private room,50,3,0
Manhattan,Entire home/apt,135,2,313
Manhattan,Private room,75,25,271
Brooklyn,Entire home/apt,125,8,0
Manhattan,Entire home/apt,142,6,342
Manhattan,Entire home/apt,200,0,0
Brooklyn,Private room,45,0,0
Manhattan,Entire home/apt,229,1,0
Manhattan,Entire home/apt,175,57,273
Brooklyn,Private room,63,1,0
Manhattan,Entire home/apt,185,3,0
Manhattan,Entire home/apt,175,3,161
Manhattan,Entire home/apt,133,7,312
Queens,Private room,90,36,346
Brooklyn,Private room,99,46,66
Brooklyn,Private room,61,2,43
Manhattan,Shared room,32,32,332
Manhattan,Private room,80,11,0
Brooklyn,Entire home/apt,90,5,0
Brooklyn,Entire home/apt,180,0,0
Manhattan,Private room,65,2,0
Bronx,Private room,49,2,340
Manhattan,Entire home/apt,100,1,0
Manhattan,Private room,26,0,0
Manhattan,Entire home/apt,100,2,0
Manhattan,Private room,90,1,0
Manhattan,Private room,89,0,0
Bronx,Private room,35,7,155
Brooklyn,Private room,66,1,0
Manhattan,Private room,285,32,365
Manhattan,Private room,46,2,0
Manhattan,Entire home/apt,275,4,0
Brooklyn,Private room,89,0,0
Manhattan,Entire home/apt,250,1,0
Brooklyn,Entire home/apt,200,50,50
Brooklyn,Entire home/apt,175,15,4
Manhattan,Entire home/apt,133,9,311
Manhattan,Entire home/apt,150,9,206
Manhattan,Entire home/apt,142,10,157
Manhattan,Entire home/apt,95,1,0
Manhattan,Entire home/apt,165,0,180
Brooklyn,Entire home/apt,150,7,0
Manhattan,Private room,99,2,365
Manhattan,Entire home/apt,133,7,310
Queens,Entire home/apt,190,1,0
Brooklyn,Private room,60,0,0
Brooklyn,Entire home/apt,106,7,26
Brooklyn,Entire home/apt,165,0,273
Bronx,Entire home/apt,150,58,37
Brooklyn,Entire home/apt,150,0,0
Manhattan,Entire home/apt,119,1,0
Manhattan,Private room,99,5,0
Brooklyn,Entire home/apt,105,10,1
Manhattan,Entire home/apt,229,0,0
Queens,Private room,85,15,330
Queens,Private room,30,0,0
Manhattan,Entire home/apt,150,5,311
Brooklyn,Private room,50,0,0
Brooklyn,Entire home/apt,200,12,0
Manhattan,Entire home/apt,172,13,34
Manhattan,Entire home/apt,250,1,333
Manhattan,Entire home/apt,133,5,311
Manhattan,Entire home/apt,150,4,220
Queens,Entire home/apt,120,4,0
Manhattan,Entire home/apt,120,1,0
Brooklyn,Private room,50,0,0
Manhattan,Entire home/apt,180,10,0
Brooklyn,Private room,38,0,0
Brooklyn,Entire home/apt,85,39,190
Manhattan,Entire home/apt,145,3,0
Brooklyn,Entire home/apt,120,6,0
Manhattan,Entire home/apt,117,9,173
Brooklyn,Entire home/apt,70,1,0
Manhattan,Entire home/apt,180,0,0
Brooklyn,Entire home/apt,115,4,0
Manhattan,Entire home/apt,140,4,57
Bronx,Private room,45,6,0
Manhattan,Private room,119,1,0
Manhattan,Entire home/apt,125,8,343
Brooklyn,Private room,46,0,0
Brooklyn,Private room,50,0,0
Brooklyn,Entire home/apt,150,1,0
Manhattan,Entire home/apt,120,20,34
Brooklyn,Private room,115,39,3
Manhattan,Private room,95,0,0
Manhattan,Entire home/apt,110,1,0
Brooklyn,Entire home/apt,250,5,1
Brooklyn,Entire home/apt,300,46,29
Queens,Private room,45,50,145
Manhattan,Entire home/apt,159,8,190
Manhattan,Entire home/apt,220,3,2
Manhattan,Entire home/apt,159,3,312
Brooklyn,Private room,45,2,0
Manhattan,Private room,40,0,0
Manhattan,Entire home/apt,190,46,323
Manhattan,Entire home/apt,225,24,42
Queens,Entire home/apt,95,1,0
Queens,Entire home/apt,62,1,0
Manhattan,Entire home/apt,150,17,157
Brooklyn,Private room,80,7,300
Brooklyn,Private room,55,0,0
Manhattan,Private room,60,1,0
Manhattan,Entire home/apt,142,3,357
Manhattan,Entire home/apt,125,11,105
Manhattan,Entire home/apt,133,7,281
Brooklyn,Entire home/apt,200,45,310
Brooklyn,Entire home/apt,85,2,0
Manhattan,Private room,100,33,44
Brooklyn,Entire home/apt,176,12,236
Manhattan,Entire home/apt,245,0,334
Manhattan,Entire home/apt,125,11,157
Manhattan,Entire home/apt,159,3,310
Bronx,Entire home/apt,110,0,0
Manhattan,Entire home/apt,150,7,188
Brooklyn,Entire home/apt,200,1,9
Manhattan,Entire home/apt,148,5,0
Manhattan,Entire home/apt,165,7,142
Brooklyn,Private room,59,33,361
Brooklyn,Private room,45,17,335
Brooklyn,Private room,45,16,334
Manhattan,Entire home/apt,225,25,0
Manhattan,Private room,70,54,40
Brooklyn,Entire home/apt,100,28,87
Manhattan,Private room,50,0,0
Manhattan,Entire home/apt,100,3,0
Brooklyn,Private room,65,0,0
Brooklyn,Entire home/apt,95,9,0
Manhattan,Entire home/apt,200,43,14
Manhattan,Private room,50,21,363
Manhattan,Private room,102,29,178
Manhattan,Entire home/apt,152,1,0
Manhattan,Entire home/apt,250,1,0
Brooklyn,Entire home/apt,98,15,341
Brooklyn,Entire home/apt,199,0,0
